num_ip,reg_time,country,registrar,tld,dot_num,avg_host,max_host,avg_path,max_path,class
2,1169395200,,GODADDY.COM LLC,com,0,18.0,18,0.0,0,bad
2,,,,com.au,0,9.0,9,0.0,0,bad
2,,,,com,0,14.0,14,0.0,0,bad
2,1130947200,CA,ENOM INC.,net,0,9.0,9,0.0,0,bad
2,1077033600,,GODADDY.COM INC.,net,0,17.0,17,0.0,0,bad
3,1181836800,US,,com,0,12.0,12,0.0,0,bad
2,1295712000,,DNC HOLDINGS INC.,com,0,10.0,10,0.0,0,bad
0,,,,hk,0,3.0,3,0.0,0,bad
2,1064937600,RUSSIAN FEDERATION,TUCOWS DOMAINS INC.,us,0,11.0,11,5.666666666666667,7,bad
2,1208448000,ID,ENOM INC.,com,0,4.5,6,0.0,0,bad
2,1030982400,US,1&1 INTERNET SE,info,0,5.0,5,0.0,0,bad
0,,,,de,0,6.5,7,6.875,13,bad
0,,,,ma,1,5.0,8,4.0,6,bad
2,1042473600,CN,HICHINA ZHICHENG TECHNOLOGY LTD.,com,0,3.0,4,0.0,0,bad
2,1138809600,,,net,0,6.0,6,5.333333333333333,7,bad
5,1100793600,,ENOM INC.,com,0,7.0,7,0.0,0,bad
5,976723200,,ENOM INC.,com,1,8.5,12,0.0,0,bad
2,1196784000,,WEB COMMERCE COMMUNICATIONS LIMITED DBA WEBNIC.CC,com,0,11.0,11,0.0,0,bad
0,,,RU-CENTER-RU,ru,1,7.0,11,3.6666666666666665,5,bad
2,1138032000,MT,ENOM INC.,com,0,9.5,13,0.0,0,bad
0,,,,pl,1,7.5,9,5.0,7,bad
2,1190995200,,HICHINA ZHICHENG TECHNOLOGY LTD.,com,0,9.0,9,0.0,0,bad
2,1262016000,CA,,com,0,4.0,4,0.0,0,bad
4,1449504000,,,com,1,7.666666666666667,9,3.0,3,bad
0,1441814400,,,vg,0,6.0,6,2.5,3,bad
2,1196092800,,,com,0,15.0,15,0.0,0,bad
2,1145203200,,,com,0,13.0,13,0.0,0,bad
2,1160582400,,TUCOWS DOMAINS INC.,com,0,9.0,9,0.0,0,bad
0,,,,cz,0,11.0,11,0.0,0,bad
2,1076601600,,TUCOWS DOMAINS INC.,net,0,14.0,14,0.0,0,bad
0,,,,cz,0,7.0,7,0.0,0,bad
2,1316707200,IN,NET 4 INDIA LIMITED,org,0,6.0,6,3.0,3,bad
2,1169136000,,TUCOWS DOMAINS INC.,com,0,7.333333333333333,9,0.0,0,bad
0,,,,cz,0,13.0,13,0.0,0,bad
0,1068134400,CZ,,info,0,6.0,6,0.0,0,bad
2,1063209600,CZ,TUCOWS INC. (R11-LROR),org,0,8.5,12,0.0,0,bad
0,,,REG-INTERNET-CZ,cz,0,15.0,15,0.0,0,bad
2,1378915200,JP,,net,0,5.5,9,0.0,0,bad
0,,,,cz,0,6.5,7,0.0,0,bad
2,1044892800,CZ,,info,1,6.5,7,0.0,0,bad
2,1042473600,CZ,CSL COMPUTER SERVICE LANGENBACH GMBH D/B/A JOKER.COM,com,0,6.0,6,0.0,0,bad
2,1122307200,CZ,TUCOWS INC.,com,0,8.0,8,0.0,0,bad
0,,,,net,1,7.0,9,3.5,4,bad
0,,,,ws,0,7.0,8,2.5,5,bad
0,,,,com,0,12.0,12,0.0,0,bad
2,1124294400,,XIN NET TECHNOLOGY CORPORATION,com,0,6.0,6,0.0,0,bad
0,,,,ru,0,7.0,7,0.0,0,bad
2,1056297600,,GODADDY.COM LLC,com,0,14.0,14,3.0,4,bad
0,1146067200,,ENOM INC.,com,0,17.0,17,0.0,0,bad
0,,,,sk,1,3.5,4,0.0,0,bad
2,1229011200,,ENOM INC.,com,0,9.0,9,0.0,0,bad
2,1197043200,,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,11.0,11,0.0,0,bad
5,1224950400,US,ENOM INC.,info,0,10.0,10,0.0,0,bad
5,1221840000,US,ENOM INC. (R126-LRMS),info,0,10.0,10,0.0,0,bad
5,1221840000,US,ENOM INC. (R126-LRMS),info,0,10.0,10,0.0,0,bad
5,1221840000,US,ENOM INC. (R126-LRMS),info,0,11.0,11,0.0,0,bad
2,1224950400,US,ENOM INC. (R126-LRMS),info,0,9.0,9,0.0,0,bad
5,1224950400,US,ENOM INC.,info,0,9.0,9,0.0,0,bad
2,1224950400,US,ENOM INC.,info,0,10.0,10,0.0,0,bad
5,1221840000,US,ENOM INC. (R126-LRMS),info,0,12.0,12,0.0,0,bad
5,1221840000,US,ENOM INC. (R126-LRMS),info,0,9.0,9,0.0,0,bad
2,1224950400,US,ENOM INC.,info,0,9.0,9,0.0,0,bad
2,1152374400,,DIRECTI INTERNET SOLUTIONS PVT. LTD. D/B/A PUBLICDOMAINREGISTRY.COM,net,0,18.0,18,0.0,0,bad
0,,,,com,0,14.0,14,0.0,0,bad
3,1023033600,GB,GODADDY.COM LLC (R91-LROR),org,0,6.0,6,0.0,0,bad
2,1457193600,TR,GODADDY.COM LLC,com,0,17.0,17,0.0,0,bad
0,,,RU-CENTER-RU,ru,0,7.0,7,2.5,5,bad
0,,,,ru,0,5.0,5,0.0,0,bad
2,1234108800,CN,XINNET TECHNOLOGY CORPORATION,com,0,6.0,6,5.0,8,bad
2,1212595200,,FBS INC.,com,0,14.0,14,0.0,0,bad
2,1220803200,,ENOM INC.,net,0,14.0,14,0.0,0,bad
0,,,,net,0,1.5,2,0.0,0,bad
2,1229529600,,GABIA INC.,com,0,8.0,8,0.0,0,bad
2,1158163200,PK,ENOM INC.,com,0,12.0,12,0.0,0,bad
2,1219161600,,GODADDY.COM LLC,com,0,13.0,13,0.0,0,bad
2,1385481600,,,com,0,12.0,12,0.0,0,bad
2,1193155200,,ONLINENIC INC.,com,0,6.0,6,2.5,3,bad
0,,,,ru,0,4.0,5,0.0,0,bad
2,1256918400,,MONIKER ONLINE SERVICES LLC,com,0,11.0,11,5.0,7,bad
2,1256918400,,MONIKER ONLINE SERVICES LLC,com,0,11.0,11,5.666666666666667,7,bad
0,,,,com,1,5.0,5,10.0,10,bad
0,,,R01-REG-FID,su,1,3.5,4,4.5,6,bad
2,1222272000,,ONLINENIC INC.,com,0,6.0,6,0.0,0,bad
0,,,,cl,0,8.0,8,5.5,8,bad
0,,,,cl,0,8.0,8,5.5,8,bad
5,1270569600,,ENOM INC.,com,0,10.0,10,2.2857142857142856,6,bad
5,1270569600,,ENOM INC.,com,0,10.0,10,0.0,0,bad
0,,,R01-RU,ru,0,4.5,7,0.0,0,bad
0,,,,ro,0,9.0,9,0.0,0,bad
3,1102435200,FR,GANDI SAS,com,0,6.0,6,0.0,0,bad
2,1169568000,BG,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,com,0,15.0,15,0.0,0,bad
2,1136390400,BG,,info,0,5.0,5,0.0,0,bad
2,1131984000,BG,PDR LTD. D/B/A PUBLICDOMAINREGISTRY.COM,net,0,9.0,9,0.0,0,bad
2,1165766400,BG,DIRECTI INTERNET SOLUTIONS PVT. LTD. D/B/A PUBLICDOMAINREGISTRY.COM (R27-LROR),org,0,7.0,7,0.0,0,bad
2,1051200000,US,,us,0,9.0,10,0.0,0,bad
0,,,,pl,0,5.0,5,0.0,0,bad
0,,,,be,0,3.0,3,0.0,0,bad
0,,,,pl,0,6.0,6,0.0,0,bad
0,,,,ua,0,4.0,4,0.0,0,bad
0,,,,ua,1,5.5,7,0.0,0,bad
2,1076601600,,REGISTER.COM INC.,com,0,9.0,9,0.0,0,bad
0,,,,si,0,5.0,8,0.0,0,bad
0,,,,com.ar,0,16.0,16,0.0,0,bad
2,1195833600,CA,TUCOWS INC.,com,1,11.0,14,0.0,0,bad
2,1417449600,CA,GODADDY.COM LLC,org,0,12.0,12,0.0,0,bad
0,,,,com.pl,0,10.0,10,0.0,0,bad
0,,,,it,1,5.5,6,4.333333333333333,7,bad
0,,,,ru,0,6.0,6,5.666666666666667,9,bad
2,965145600,CA,ENOM INC.,com,0,12.0,12,6.25,9,bad
2,,,,com,0,11.0,11,5.75,9,bad
2,1108483200,,GODADDY.COM LLC,com,0,12.0,12,4.8,7,bad
2,,,,com,0,10.0,10,4.0,6,bad
2,,,,com,0,10.0,10,4.0,6,bad
2,,,,com,0,10.0,10,4.333333333333333,6,bad
2,,,,com,0,10.0,10,4.666666666666667,8,bad
2,1142697600,US,HOSTING CONCEPTS B.V. D/B/A OPENPROVIDER,com,1,5.5,6,3.3333333333333335,5,bad
0,,,,cl,0,7.0,7,6.666666666666667,10,bad
2,967651200,,ONLINENIC INC.,net,0,5.0,5,5.333333333333333,10,bad
2,,,,com,0,10.0,10,6.0,10,bad
2,,,,com,0,10.0,10,4.0,6,bad
2,,,,com,0,10.0,10,4.0,6,bad
2,,,,com,0,10.0,10,4.666666666666667,6,bad
2,,,,com,0,10.0,10,4.0,6,bad
2,,,,com,0,10.0,10,4.25,6,bad
2,,,,com,0,10.0,10,3.6666666666666665,5,bad
2,,,,com,0,10.0,10,4.333333333333333,6,bad
0,,,,kz,0,5.0,5,3.3333333333333335,4,bad
0,,,,kz,0,5.0,5,3.6666666666666665,4,bad
5,1009900800,,,com,0,7.0,7,3.1666666666666665,4,bad
2,928339200,,GANDI SAS,com,0,13.0,13,5.0,6,bad
2,1063123200,DE,,com,0,9.0,9,6.0,9,bad
2,796924800,US,ENOM INC.,com,1,6.0,8,2.0,3,bad
0,,,R01-RU,ru,1,5.0,7,2.5,3,bad
2,1076947200,US,ENOM INC.,com,1,9.0,9,3.6666666666666665,5,bad
0,,,,com.br,1,5.5,8,3.5,4,bad
2,1109606400,CN,HICHINA ZHICHENG TECHNOLOGY LTD.,com,1,4.0,6,2.3333333333333335,3,bad
2,1427990400,US,PSI-USA INC. DBA DOMAIN ROBOT,net,1,5.5,6,4.333333333333333,8,bad
2,1427990400,US,PSI-USA INC. DBA DOMAIN ROBOT,net,1,5.5,6,4.333333333333333,8,bad
3,852739200,BR,1API GMBH,net,1,4.0,5,3.5,4,bad
0,,,,ru,1,5.0,5,4.0,5,bad
0,,,,cz,1,5.0,7,4.666666666666667,8,bad
0,,,,de,0,4.0,4,7.5,12,bad
2,1079193600,US,GODADDY.COM LLC,com,0,21.0,21,6.285714285714286,12,bad
2,1408464000,US,,com,0,11.0,11,6.285714285714286,12,bad
2,1047052800,,GODADDY.COM INC.,com,0,6.0,7,6.285714285714286,12,bad
4,1230393600,CN,MARKMONITOR INC.,com,2,5.333333333333333,8,5.0,7,bad
2,1150646400,GB,ASCIO TECHNOLOGIES INC,net,0,5.0,5,18.5,32,bad
0,,,,gov,1,14.5,20,5.333333333333333,7,bad
2,1084204800,KR,,com,0,5.0,5,0.0,0,bad
0,,,,kr,1,6.5,11,3.25,4,bad
2,1208620800,,GANDI SAS,com,0,20.0,20,0.0,0,bad
0,,,,lt,1,3.25,6,0.0,0,bad
0,,,,bg,1,6.5,8,0.0,0,bad
2,1128528000,,GODADDY.COM INC.,com,0,21.0,21,0.0,0,bad
0,,,,jp,2,5.0,7,0.0,0,bad
0,,,,kr,1,6.5,11,0.0,0,bad
2,1029600000,GB,GODADDY.COM LLC,com,0,15.0,15,0.0,0,bad
2,961084800,GB,GODADDY.COM LLC,com,0,13.0,13,0.0,0,bad
2,969811200,GB,GODADDY.COM LLC,com,0,12.0,12,0.0,0,bad
2,1379174400,,,com,0,8.0,8,0.0,0,bad
2,1018281600,GB,GODADDY.COM LLC,com,0,12.0,12,0.0,0,bad
2,963676800,UK,GODADDY.COM LLC,com,0,7.0,7,0.0,0,bad
2,1018281600,GB,GODADDY.COM LLC,com,0,12.0,12,0.0,0,bad
2,1018281600,US,GODADDY.COM LLC,com,0,17.0,17,0.0,0,bad
2,1018281600,ID,WILD WEST DOMAINS LLC,com,0,15.0,15,0.0,0,bad
2,1099238400,,WILD WEST DOMAINS LLC,com,0,13.0,13,0.0,0,bad
0,,,,eu,0,4.0,6,0.0,0,bad
0,,,,de,0,13.5,18,0.0,0,bad
0,,,,de,0,7.0,8,0.0,0,bad
3,910800000,,TUCOWS DOMAINS INC.,com,0,10.0,10,0.0,0,bad
2,1198166400,DE,CRONON AG,com,0,7.5,10,0.0,0,bad
2,1170950400,,FASTDOMAIN INC.,net,0,12.0,12,0.0,0,bad
2,1237651200,,FASTDOMAIN INC.,com,0,7.0,7,0.0,0,bad
2,1124812800,US,FASTDOMAIN INC.,com,0,6.0,6,0.0,0,bad
2,1146844800,,FASTDOMAIN INC.,com,0,12.0,12,2.0,4,bad
2,1109001600,BE,FASTDOMAIN INC.,com,0,3.0,4,0.0,0,bad
2,1090166400,PA,ENOM INC.,com,0,12.0,12,0.0,0,bad
2,1412784000,US,,com,0,16.0,16,3.0,3,bad
2,1090166400,PA,ENOM INC.,com,0,12.0,12,0.0,0,bad
2,1134748800,,TUCOWS.COM CO.,com,0,19.0,19,0.0,0,bad
2,907948800,US,NAMESILO LLC,com,0,10.0,10,6.333333333333333,10,bad
2,1082908800,ZA,GODADDY.COM LLC,com,0,5.0,6,6.333333333333333,11,bad
0,,,RU-CENTER-RU,ru,1,6.5,8,0.0,0,bad
2,,IN,,edu.in,0,3.0,3,0.0,0,bad
0,,,,uk,1,4.5,7,0.0,0,bad
0,,,,uk,1,4.5,7,4.333333333333333,9,bad
0,,,,uk,1,4.5,7,4.666666666666667,6,bad
0,,,,uk,1,4.5,7,5.333333333333333,8,bad
2,1380211200,PK,PAKNIC PRIVATE LIMITED,com,0,8.5,9,5.25,8,bad
4,1098288000,,REGISTER.COM INC.,com,0,11.0,11,3.0,3,bad
0,,,,sk,0,6.0,6,5.0,7,bad
3,1091462400,US,DREAMHOST,com,0,9.0,9,4.666666666666667,10,bad
0,,,,de,0,7.0,7,1.0,3,bad
0,,,,eu,0,11.0,11,3.8333333333333335,8,bad
2,1427990400,US,PSI-USA INC. DBA DOMAIN ROBOT,net,2,4.0,6,4.333333333333333,8,bad
2,1082304000,CN,ONLINENIC INC,net,0,10.0,10,4.0,7,bad
0,,,,nl,0,5.0,5,0.0,0,bad
0,,,,net.ua,0,5.0,5,6.0,8,bad
0,,,,kr,1,3.0,4,2.5,3,bad
0,,,,eu,0,9.0,9,5.666666666666667,8,bad
0,,,,uk,1,7.0,12,3.75,6,bad
2,1222358400,,DIRECTI INTERNET SOLUTIONS PVT. LTD. D/B/A PUBLICDOMAINREGISTRY.COM,net,0,7.0,7,0.0,0,bad
2,1160150400,,ENOM INC.,com,0,3.3333333333333335,5,3.8,11,bad
2,1160150400,,ENOM INC.,com,0,3.3333333333333335,5,2.8333333333333335,8,bad
2,1160150400,,ENOM INC.,com,0,3.3333333333333335,5,3.3333333333333335,6,bad
2,1160150400,,ENOM INC.,com,0,3.3333333333333335,5,5.0,10,bad
2,1160150400,,ENOM INC.,com,0,3.3333333333333335,5,6.5,10,bad
2,1160150400,,ENOM INC.,com,0,3.3333333333333335,5,7.25,10,bad
2,1160150400,,ENOM INC.,com,0,3.3333333333333335,5,3.5,5,bad
2,1160150400,,ENOM INC.,com,0,3.3333333333333335,5,4.0,7,bad
2,1253462400,,NAME.COM INC.,com,0,15.0,15,0.0,0,bad
2,1253462400,,NAME.COM INC.,com,0,15.0,15,0.0,0,bad
2,1253462400,,NAME.COM INC.,com,0,15.0,15,0.0,0,bad
3,854553600,US,MARKMONITOR INC.,com,1,4.5,6,3.3333333333333335,6,bad
3,854553600,US,MARKMONITOR INC.,com,1,4.5,6,4.75,8,bad
2,1106668800,FI,CSL COMPUTER SERVICE LANGENBACH GMBH D/B/A JOKER.COM,net,0,8.0,8,2.0,4,bad
0,,,,ru,0,3.0,3,0.0,0,bad
2,1179244800,,NETWORK SOLUTIONS LLC.,com,0,15.0,15,4.5,9,bad
2,1179244800,,NETWORK SOLUTIONS LLC.,com,0,15.0,15,4.5,9,bad
4,1218643200,,TUCOWS DOMAINS INC.,com,0,7.0,7,0.0,0,bad
0,,,REGRU-RU,ru,0,9.0,9,0.0,0,bad
0,,,,de,0,13.0,13,0.0,0,bad
2,1387468800,US,,com,1,7.5,12,0.0,0,bad
0,,,,it,0,11.0,11,5.0,9,bad
2,1172160000,,TUCOWS INC.,com,2,2.6666666666666665,7,3.2,4,bad
2,1172160000,,TUCOWS INC.,com,2,3.0,7,3.4,5,bad
2,1172160000,,TUCOWS INC.,com,2,2.8333333333333335,7,3.0,4,bad
2,1172160000,,TUCOWS INC.,com,2,3.0,7,3.0,4,bad
0,,,,kr,2,3.3333333333333335,5,4.75,8,bad
0,,,,uk,1,3.5,5,4.666666666666667,5,bad
2,825091200,FR,ONLINE SAS,com,1,6.0,8,6.333333333333333,10,bad
0,,,RU-CENTER-RU,ru,1,6.0,9,3.6666666666666665,5,bad
